gene,chrom,me3_prom,ac_prom,me3_breadth,ac_enh,me1_enh,n_links,cpg_prom,baseline_expr,gene_length_log10
PTK2,chr8,6.858565034791365,4.5217885770490405,8.09712193091871,5.1647859739235145,7.5251007461258,9,1,0.034668889972403055,5.536957204378384
PTMA,chr2,8.36264243156764,7.585788821732034,8.190354403763262,7.802209316247118,8.062432791583195,6,1,2.9232297256177544,3.822560336942692
PTPRD,chr9,5.37989735354046,0.0,7.24422751560335,0.0,0.0,0,1,0.031090931485576893,6.361440162285563
PTPRE,chr10,5.802118375377063,0.0,7.3777589082278725,0.0,7.1204443723924875,5,1,0.12914492307960704,5.252352940575037
PTPRJ,chr11,6.023447592961033,4.290459441148391,7.783224016336037,5.739792912179234,7.126890808898808,9,1,0.0021075339022691756,5.273133277522423
PTPRM,chr18,7.4999765409521215,4.709530201312334,8.064950891749143,0.0,6.082218910376446,5,1,0.052757023775358874,5.924320128503333
PTTG1,chr5,7.840312983320164,6.661854740545311,8.294299608857235,6.996681488176539,7.29776828253138,6,1,0.12006369248173779,3.840043330603494
PXK,chr3,6.90975328164481,5.393627546352361,7.940227765145702,6.843749949006225,7.664815785285735,5,1,0.10215928234494033,4.969140896385531
RAB11FIP1,chr8,6.655440350367647,6.104793232414985,8.246695943718557,7.269616749608169,7.994632311431825,7,1,0.1483179468735039,4.611181429294439
RAB27A,chr15,7.1592919047975645,6.16541785423142,8.21932609390609,6.025865973825314,7.2399325913204695,6,1,0.14402984495498491,5.065007996742609
RAB27B,chr18,4.418840607796598,0.0,6.907755278982137,0.0,5.739792912179234,4,0,0.04129290105838898,5.249579879559028
RAB31,chr18,6.838405200847344,3.9889840465642745,7.993957547573565,5.442417710521793,7.627544390488503,9,1,0.021014026231202906,5.188607915180957
RAB3C,chr5,6.851184927493743,0.0,7.696212639346407,4.330733340286331,6.525029657843462,2,1,0.0011458698760366559,5.4427383873158055
RAB44,chr6,0.0,0.0,0.0,4.859812404361672,7.67693714581808,8,0,0.03468875928975384,4.220474206129218
RALGPS2,chr1,7.2485040723706105,5.3981627015177525,8.03947991910045,0.0,3.7612001156935624,1,1,0.17296605303986737,5.289896506032415
RAMP1,chr2,6.359573868672378,0.0,7.838737559599282,4.976733742420574,7.642044402873258,9,1,0.587320147929046,4.72607487021537
RANBP17,chr5,6.371611847231857,0.0,7.495541943884256,0.0,0.0,0,1,0.004687507051771484,5.641617859998648
RAPGEF2,chr4,8.304989580140361,6.668228248417403,8.294299608857235,7.136483208590247,7.959275960116396,11,1,0.297051155644712,5.4082246968780785
RAPGEF5,chr7,5.834810737062605,0.0,7.3777589082278725,0.0,4.983606621708336,1,1,0.0014333828889586517,5.378228874809886
RASAL2,chr1,7.289610521451167,0.0,8.006367567650246,3.7612001156935624,6.977281341630747,7,1,0.02391976488046857,5.586339708754249
RASGEF1B,chr4,5.4510384535657,0.0,7.24422751560335,0.0,4.564348191467836,2,1,0.03780954900377312,5.7908830510120985
RASGRP3,chr2,3.8918202981106265,4.382026634673881,6.684611727667927,5.83773044716594,7.044032897274685,6,0,0.007097896184485775,5.108652956080556
RASSF6,chr4,6.666956792429207,0.0,7.804659297056102,4.465908118654584,7.154615356913663,9,1,0.05321442270986536,4.690913402670647
RASSF8,chr12,7.110696122978827,0.0,8.070906088787819,0.0,5.739792912179234,5,0,0.011681933635142373,5.082293369883279
RBL1,chr20,6.827629234502852,5.44673737166631,7.8632667240095735,5.662960480135946,0.0,2,1,0.04333213397458936,4.998459869892561
RBM38,chr20,6.720220155135295,5.123963979403259,8.294299608857235,5.929589143389895,8.10832229017324,5,1,0.10755929672141351,4.2534833920870145
RBM47,chr4,6.516193076042964,0.0,7.696212639346407,0.0,5.926926025970411,3,1,0.010087204766799382,5.31726918670662
RBPMS,chr8,8.290794347381356,6.639875833826536,8.294299608857235,7.2813856635702825,8.333991247194975,5,1,0.2507067465475477,5.273774207077587
RCAN3,chr1,7.126087273299125,5.43372200355424,8.131530710604252,5.902633333401366,6.709304340258299,4,1,0.05184494510147605,4.581414847918365
REL,chr2,8.07961802938984,7.237059026124737,8.088561805276234,7.237059026124737,7.324489979348532,7,1,0.3358717920616701,4.699742361319838
RFC3,chr13,7.068172000388042,5.8111409929767,7.783224016336037,5.905361848054571,5.455321115357702,3,1,0.025892466202605744,5.171752773733352
RFX2,chr19,6.07993319509559,4.174387269895637,7.600902459542082,5.153291594497779,7.474204806496124,5,1,0.08472852870847045,5.314726525748412
RFX8,chr2,6.467698726104354,4.418840607796598,7.696212639346407,0.0,6.96979066990159,8,1,0.024843089023672833,4.888415398377507
RGCC,chr13,6.566672429803241,4.442651256490317,8.037866234709618,4.890349128221754,7.639642287858013,5,1,0.05192633514338309,4.124602027893339
RGS1,chr1,3.8501476017100584,3.5553480614894135,7.24422751560335,5.598421958998375,7.181591944611865,5,0,0.03978485668478679,3.6338722626583326
RGS17,chr6,6.690842277418564,0.0,7.937374696163295,0.0,4.770684624465665,2,1,0.007771018359442334,5.103085001841614
RGS18,chr1,6.131226489483141,5.707110264748875,7.933079771880415,6.100318952020064,6.990256500493881,6,0,0.028005663280336542,4.437084345215037
RGS6,chr14,5.924255797414532,0.0,7.696212639346407,3.9512437185814275,5.926926025970411,1,1,0.0,5.800371979451382
RHAG,chr6,0.0,5.616771097666572,0.0,6.218600119691729,7.138073034044347,6,0,0.00014044017494609247,4.500798881491561
RHOH,chr4,8.433811582477187,7.478169694159785,7.5352967024440884,7.794823152179389,8.476371196895983,9,0,0.40980695065822553,4.747520562117171
RHOU,chr1,6.29156913955832,0.0,7.696212639346407,0.0,5.204006687076795,2,1,0.0030596646543460263,4.064158372463118
RIN2,chr20,0.0,0.0,0.0,3.912023005428146,7.424165281042028,9,0,0.023288489855376758,5.064218312354443
RIPK2,chr8,7.928406026180535,6.395261598115449,8.294299608857235,6.198478716492308,7.317212408359839,8,1,0.22744737111389893,4.522652853412771
RNASE2,chr14,0.0,0.0,0.0,4.736198448394496,6.68586094706836,4,0,0.03206033272129438,2.9929950984313414
RNF125,chr18,7.584773077612199,5.638354669333745,7.984803389734406,6.5998704992128365,7.89989532313973,6,1,0.2390110670939371,4.739105365346547
RNF130,chr5,7.428333194190806,5.41610040220442,7.8168199657645525,7.010311867307229,7.9269635448629785,9,1,0.6271390214817308,5.205385733367315
RNF150,chr4,0.0,0.0,0.0,5.996452088619021,5.389071729816501,2,0,0.04731403087555003,5.547860817568861
RNLS,chr10,6.675823221634848,4.836281906951478,7.321849713788356,0.0,0.0,0,1,0.0035093279586393424,5.492293725670911
RORA,chr15,6.8501261661455,0.0,7.8168199657645525,0.0,4.836281906951478,2,1,0.02983091632512235,5.8698387207295255
RPL3,chr22,7.53689712956617,6.320768294250582,7.785720896534624,6.884486652042782,8.279950715722526,12,1,4.279428569948386,3.8754664158663856
RPS4X,chrX,6.591673732008658,6.2324480165505225,7.803843303538772,6.2324480165505225,6.8416154764775925,6,1,3.2850212940396504,4.334875776779104
RPS6KA2,chr6,0.0,0.0,0.0,5.537334267018537,6.236369590203704,4,0,0.026986027938732175,5.696432405460283
RPS6KA5,chr14,7.186144304522325,5.929589143389895,8.294299608857235,4.919980925828125,7.606387389772652,10,1,0.21747581534115723,5.279167126653291
RRM2,chr2,7.3777589082278725,5.6240175061873385,8.294299608857235,0.0,6.135564891081739,4,1,0.0012548293351779573,3.9585638832219674
RTN1,chr14,6.487684018484611,0.0,7.600902459542082,0.0,6.2285110035911835,4,1,0.0033173104358532584,5.439316901016504
RUNX1,chr21,0.0,0.0,0.0,0.0,5.752572638825633,4,0,0.6208956001067248,6.085243113708667
RUNX1T1,chr8,5.796057750765372,0.0,7.895808377083183,0.0,5.25227342804663,2,1,0.0016839230418909045,5.171173363180346
RUNX2,chr6,6.272877006546167,5.62040086571715,8.15908865466791,5.62040086571715,7.30854279753919,7,0,0.029845598830923352,5.526587374786995
RUNX3,chr1,0.0,0.0,0.0,6.274762021241939,8.266678443305896,12,0,0.2107716143559031,4.8169700377573
RXFP1,chr4,0.0,0.0,0.0,0.0,4.653960350157523,1,0,0.014494812740977145,5.52899507179581
RYR3,chr15,6.018593214496234,0.0,7.937374696163295,0.0,4.770684624465665,2,1,0.009559740039613462,5.744402521068861
S100A9,chr1,4.5217885770490405,0.0,7.3777589082278725,5.111987788356544,7.887959336599945,6,0,0.03489233122610089,3.501470072100412
S100Z,chr5,6.104793232414985,6.163314804034641,7.94697135769359,6.634633357861686,8.116118431609365,8,0,0.07349752346038363,4.855210133358449
SAMD12,chr8,7.213768308118642,0.0,7.783224016336037,0.0,5.049856007249537,3,1,0.026847815582098665,5.636022259663714
SAMD4A,chr14,7.57353126274595,4.418840607796598,8.294299608857235,0.0,5.541263545158426,3,1,0.026597402997943803,5.354527158457065
SAMHD1,chr20,6.9167150203536085,4.1588830833596715,7.845416036592485,3.6888794541139363,6.406879986069314,7,1,0.08229498374389539,4.789679404241183
SAT1,chrX,6.917705609835305,5.963579343618446,8.294299608857235,4.962844630259907,5.093750200806762,2,1,0.8006587059778717,3.4847268042986617
SCD,chr10,7.106606137727303,5.5053315359323625,8.155362120328135,6.16541785423142,7.143617602704121,4,1,0.09693578325462363,4.2482185611900745
SCML4,chr6,7.492203042618741,5.808142489980444,7.965198290612176,4.663439094112067,6.4967749901858625,3,0,0.08757460097972528,5.079951435411978
SCN2A,chr2,0.0,0.0,0.0,0.0,5.030437921392435,3,0,0.0003883923995936705,5.1844245273728555
SCN3A,chr2,3.9889840465642745,0.0,6.684611727667927,0.0,4.343805421853684,1,0,0.06417269914009018,5.066493646205038
SCN9A,chr2,7.258412150595307,4.997212273764115,8.038189179973203,4.204692619390966,6.652863029353347,5,1,0.3362454065030513,5.257217642284207
SDK2,chr17,7.214504414151143,0.0,8.235360643753348,0.0,6.954638864880987,5,1,0.1065796526448577,5.490948216835252
SEC24D,chr4,7.454141078146678,0.0,6.331501849893691,5.384495062789089,5.966146739123692,3,0,0.050215120433873585,5.063933524163039
SELL,chr1,8.155936337972394,7.071573364211532,7.923348211930154,7.2115567333138015,8.451053388911692,6,0,1.9094256911569851,4.322859923383261
SELP,chr1,5.62040086571715,5.135798437050262,7.682021510826875,5.849324779946859,7.997326822998097,9,0,0.023656243461790478,4.616412491978971
SEMA3C,chr7,7.00397413672268,4.406719247264253,6.396929655216146,4.406719247264253,6.261491684321042,4,0,0.047998390704483265,5.254840408484857
SERINC5,chr5,7.383989457978509,5.303304908059076,8.269244521183056,4.007333185232471,6.945051063725834,6,1,0.01069036457214526,5.160912503026419
SERPINB10,chr18,0.0,0.0,0.0,0.0,5.905361848054571,2,0,0.0005442189234755168,4.5903624871522615
SERPINB9,chr6,7.079184394609668,5.2574953720277815,7.895808377083183,6.917705609835305,8.589885876809678,13,1,0.2191125022801082,4.204499824171151
SERPINE1,chr7,6.364750756851911,3.7376696182833684,8.196987927258897,6.313548046277095,7.886081401775745,11,0,0.034540849625585734,4.085540306036948
SERPINI2,chr3,0.0,0.0,0.0,0.0,5.932245187448011,5,0,0.020806633500652892,4.57071802332789
SESN3,chr11,8.13622555490846,6.272877006546167,8.100161446936607,6.709304340258299,7.426549072397305,8,1,0.2705599160690788,4.826081284659646
SETBP1,chr18,7.357556200910353,4.584967478670572,8.294299608857235,0.0,7.02108396428914,6,1,0.1703076720986168,5.589208771257609
SFMBT2,chr10,7.77485576666552,4.624972813284271,8.281470857895167,4.624972813284271,6.016157159698354,6,1,0.0322477637032013,5.402887003665334
SGCZ,chr8,4.0943445622221,0.0,6.684611727667927,0.0,0.0,0,1,0.013365912935569442,6.060121545913092
SGIP1,chr1,6.816735880594968,5.19295685089021,8.006367567650246,4.3694478524670215,6.529418838262226,4,1,0.025315165664161126,5.3322687489165075
SGPP1,chr14,7.3632795869630385,4.59511985013459,8.02059914989697,4.23410650459726,6.0014148779611505,5,1,0.0200780157656243,4.641721924765832
SGSM3,chr22,6.57507584059962,5.093750200806762,7.24422751560335,6.648984550024776,8.156223323194624,7,1,0.19401427468601845,4.598768627396784
SH2D3C,chr9,8.191740021277457,7.271703706887368,8.294299608857235,7.00669522683704,8.808966881771273,5,0,0.11952448376786384,4.606639285230174
SH2D4B,chr10,5.929589143389895,3.7612001156935624,7.040536390215956,6.2766434893416445,8.056426767522984,6,1,0.0007178004924257233,5.036061706983754
SH3BP5,chr3,0.0,0.0,0.0,5.342334251964811,8.19118600464279,8,0,0.1319441386994617,4.937091412117531
SH3GL3,chr15,6.186208623900494,0.0,7.783224016336037,0.0,5.438079308923196,2,1,0.002721999732910413,5.234302107657846
SIGLEC6,chr19,4.31748811353631,0.0,7.090076835776092,6.88653164253051,8.079308192051961,9,0,0.0007838570788428732,4.090998297753198
SIPA1L1,chr14,7.1693500166706,4.804021044733257,7.995306620290822,4.343805421853684,6.663132695990803,5,1,0.07389376130535744,5.624055089282426
SKAP1,chr17,6.251903883165888,0.0,7.848933726364071,4.68213122712422,7.613324979540639,10,1,0.11573960404473578,5.472515107559458
SLAMF7,chr1,0.0,0.0,0.0,5.111987788356544,7.708859601047175,7,0,0.0003189918747777152,4.19240017036013
SLC10A7,chr4,7.8674885686991285,5.846438775057724,8.153925132007862,0.0,3.4657359027997265,1,1,0.05823747741964169,5.428128311973222
SLC12A6,chr15,7.902117546276448,7.04141166379481,7.839525581704678,7.6362696033793735,8.00836557031292,6,1,0.3107489838649725,5.020365426659253
SLC14A1,chr18,0.0,0.0,0.0,4.31748811353631,7.732369222284388,5,0,0.0015352737464212761,4.453211282438223
SLC18A2,chr10,6.556778356158042,0.0,8.131530710604252,4.709530201312334,6.761572768804055,5,1,0.10104763760256838,4.583618124858635
SLC1A3,chr5,7.016609683894219,0.0,7.696212639346407,4.07753744390572,6.385194398997726,4,0,0.004439554273371594,4.913702616381913
SLC22A15,chr1,6.641182169740591,0.0,7.783224016336037,0.0,5.8998973535824915,5,1,0.02137191965903602,4.971071645212108
SLC22A4,chr5,7.249215057114389,5.384495062789089,8.226038429485484,0.0,6.884486652042782,4,1,0.013186489728478636,4.696906554242494
SLC24A3,chr20,6.558197802812269,0.0,8.006367567650246,0.0,5.762051382780177,3,1,0.0030579323170194014,5.707817908750014
SLC25A48,chr5,5.749392985908253,0.0,7.3777589082278725,0.0,4.74493212836325,1,1,0.0,4.7322972392131915
SLC27A2,chr15,6.905753276311464,0.0,7.935229539816907,5.288267030694535,7.215975002651466,4,1,0.1098609828511309,4.733991273651148
SLC2A3,chr12,7.002155954403621,5.337538079701318,7.937374696163295,5.891644211825771,7.355001921105257,5,0,0.07259254130742702,4.23159700556491
SLC2A5,chr1,0.0,5.0106352940962555,0.0,6.302618975744905,8.315077007294104,7,0,0.43069501168159013,4.727305340154407
SLC35D1,chr1,7.528869256642251,5.902633333401366,7.943782692458625,0.0,5.3706380281276624,1,1,0.0547889885150898,4.738518952009132
SLC37A1,chr21,6.559615237493242,5.0689042022202315,7.696212639346407,7.360103972989152,9.203416456903359,9,1,0.15571664970061522,4.931620573503272
SLC40A1,chr2,8.064950891749143,6.96979066990159,7.977968093128549,7.173958319756794,8.028781162487146,11,0,0.3054969262545485,4.365094695482191
SLC43A2,chr17,7.506042178518122,5.099866427824199,8.13739583005665,6.489204931325317,8.165079258805068,6,1,0.19533862128112447,4.775384687259776
SLC43A3,chr11,6.57507584059962,6.18826412308259,7.671826797878781,6.704414354964107,8.32263709695394,9,1,0.12700159280530457,4.314415013413667
SLC44A1,chr9,7.059617628291383,4.304065093204169,8.26796230533871,0.0,5.3981627015177525,1,1,0.03437008142601885,5.289029002831367
SLC45A3,chr1,7.268920128193722,5.420534999272286,7.9420068084898565,7.047517221357296,8.82585367025321,7,1,0.16990424876498475,4.354262144504483
SLC4A4,chr4,7.189922170745808,0.0,8.131530710604252,0.0,3.828641396489095,1,1,0.0025859126925382196,5.585236191988223
SLC8A1,chr2,0.0,0.0,0.0,0.0,0.0,0,0,0.011139396228278794,5.710779730276114
SLC8A1-AS1,chr2,0.0,0.0,0.0,6.030685260261263,6.665683717782408,3,0,0.0037707954681373405,5.670946839669567
SLC8A3,chr14,7.779048644925556,6.0063531596017325,8.294299608857235,0.0,7.706162970199575,9,1,0.07925639415855912,5.160927494154581
SLC9A7,chrX,7.317876198626496,5.768320995793772,8.04237800517328,6.428105272684596,7.480428306074208,7,1,0.2244829134558222,5.186778402060699
SLC9A9,chr3,6.8885724595653635,3.912023005428146,7.600902459542082,3.8712010109078907,7.147559271189454,7,0,0.02324399628024779,5.765898677304666
SLCO5A1,chr8,7.477604243197589,0.0,7.901377353792616,0.0,5.53338948872752,4,1,0.024291349173118038,5.225353225967962
SLFN5,chr17,7.1180162044653335,4.430816798843313,8.070906088787819,0.0,5.971261839790462,1,1,0.013940028893519467,4.485991002770676
SMC2,chr9,7.550661243105336,6.440946540632921,8.294299608857235,4.430816798843313,0.0,1,1,0.18185494328645124,4.6735461686688575
SMC4,chr3,8.470730317005897,7.252762418053187,8.09040229659332,7.367708572374371,7.319202458767849,6,1,0.5775994529655072,4.55252221023356
SMIM1,chr1,6.338594078203183,5.2574953720277815,8.006367567650246,6.1224928095143865,6.61472560020376,3,1,0.06023052540099817,3.5043349118024643
SNED1,chr2,6.434546518787453,0.0,8.173293438966228,4.48863636973214,8.037543185118697,11,1,0.0194581175437994,4.9855522081605725
SNX29,chr16,7.222566018822171,5.017279836814924,7.8632667240095735,4.700480365792417,6.429719478039138,3,1,0.16709887550531582,5.7763757043154245
SORL1,chr11,7.457609289715606,5.14166355650266,8.294299608857235,6.499787040655854,8.553139318189707,9,1,0.6897090125616832,5.258852700642303
SOS1,chr2,7.099201743553092,6.9411900550683745,7.937374696163295,7.259116128097101,6.715383386334681,7,1,0.1869189807873943,5.1551811215967644
SPC25,chr2,5.53338948872752,0.0,7.090076835776092,4.997212273764115,6.272877006546167,4,0,0.0028331865123316347,4.898938986083795
SPIB,chr19,4.174387269895637,4.23410650459726,7.090076835776092,6.8885724595653635,7.317212408359839,6,0,0.0032549694245516533,4.092545207605606
SPINK2,chr4,7.388946097618437,5.1647859739235145,7.898039690764619,6.075346031088684,7.524021415206125,12,1,2.359570484423708,4.074889548040669
SPNS3,chr17,5.53338948872752,5.762051382780177,7.367077059881012,6.248042874508429,8.318742252692399,5,0,0.29961774131004215,4.736555847162636
SPOCK3,chr4,7.238496840894365,0.0,7.783224016336037,0.0,3.8066624897703196,1,1,0.041150661243639475,5.700194723462285
SPON1,chr11,5.8944028342648505,0.0,7.656810091480378,4.1588830833596715,6.8308742346461795,5,1,0.03443723796077284,5.485340897332879
SPON2,chr4,0.0,0.0,0.0,6.318968113746434,7.9269635448629785,8,1,0.010546323160725964,4.623559390005437
SPRED1,chr15,7.934871565945176,5.5254529391317835,8.223627175805483,5.5254529391317835,5.83773044716594,5,1,0.03444828875154649,5.020870699615792
SPTA1,chr1,0.0,4.5217885770490405,0.0,4.23410650459726,6.403574197934815,4,0,0.009605419503430088,4.8807678746659375
SPTBN1,chr2,7.579167967396076,0.0,8.294299608857235,4.204692619390966,7.918992488165245,13,1,0.9176048530887738,5.329174063417513
SQLE,chr8,7.463363045520021,5.768320995793772,8.17188200612782,5.3706380281276624,4.90527477843843,2,1,0.1094883753252927,4.3763214145472835
SRGAP1,chr12,7.136483208590247,0.0,7.783224016336037,0.0,5.556828061699537,1,1,0.019772743990362572,5.482215929792211
SRGN,chr10,7.474204806496124,7.00397413672268,8.131530710604252,7.579167967396076,7.462214939768189,10,0,1.4599923651455078,4.22284647997415
SSBP2,chr5,7.749753406274437,6.606650186198215,7.857093864902493,7.1308988302963465,8.166500319155052,10,1,0.8276790777650271,5.529912635906724
ST18,chr8,4.955827057601261,0.0,7.816416983691801,0.0,6.3080984415095305,6,0,0.006575640980222793,5.544216919795453
ST6GAL2,chr2,7.440733707389261,3.970291913552122,8.01829613851552,0.0,7.362010551259734,11,1,0.015219864740952393,4.932006748568201
ST8SIA6-AS1,chr10,0.0,4.1588830833596715,0.0,7.908387159290043,8.128585200374497,5,0,0.015553408205209803,4.424342515757471
STAB1,chr3,5.564520407322694,0.0,7.783224016336037,6.003887067106539,7.297091005160418,2,0,0.025637739172171388,4.464742836845146
STARD9,chr15,7.071573364211532,4.68213122712422,8.148445666243235,7.01211529430638,8.501267040865978,10,1,0.16437154224845185,5.162331366227471
STAT4,chr2,7.095064377287131,4.718498871295094,7.815207062189088,0.0,6.297109319933935,8,0,0.01581940611126576,5.086431020656368
STK17B,chr2,3.713572066704308,0.0,7.24422751560335,6.900730664045173,7.92443418488756,10,0,0.25785125917170165,4.632831697087637
STK32B,chr4,7.116394144093465,0.0,8.061486866871327,6.238324625039508,8.229244416735913,6,1,0.04573726403376067,5.652783798352127
STON2,chr14,7.223295679562314,6.45833828334479,8.003363058629947,6.963189985870238,8.241703159729818,8,1,0.062345507093397985,5.245041103674555
STOX2,chr4,0.0,0.0,0.0,0.0,6.598509028614515,3,0,0.011008749500753983,5.230691547567156
STXBP5,chr6,8.166216268592143,6.851184927493743,8.294299608857235,7.242797922793756,7.363913501405819,8,1,0.19229806089206525,5.258409781163722
STXBP6,chr14,5.723585101952381,0.0,7.696212639346407,0.0,5.393627546352361,1,1,0.007223717636781601,5.381369623655479
SUCNR1,chr3,5.8998973535824915,5.8998973535824915,8.006367567650246,3.9512437185814275,7.845416036592485,10,0,0.018232226981172814,4.040364955860061
SULF2,chr20,5.8805329864007,0.0,7.799753318287247,0.0,5.955837369464831,4,1,0.020863340095420742,5.114837745488376
SVIL,chr10,7.441906728051625,4.941642422609304,7.969011781106478,0.0,7.566828479208331,11,1,0.3300132758667254,5.446293235084687
SYNE1,chr6,6.6320017773956295,0.0,7.6324011266014535,0.0,4.836281906951478,1,1,0.18533190283388304,5.712748164213528
SYNE2,chr14,5.978885764901122,0.0,7.783224016336037,0.0,4.51085950651685,2,1,0.003641350790267584,5.572269675792518
SYT1,chr12,3.4965075614664802,0.0,6.684611727667927,0.0,0.0,0,0,0.028251912310732662,5.769388404875693
SYTL2,chr11,6.405228458030842,0.0,7.600902459542082,4.787491742782046,6.272877006546167,4,1,0.022613359206111593,5.067877663167087
SYTL3,chr6,4.174387269895637,0.0,6.907755278982137,6.2166061010848646,7.857093864902493,6,0,0.022750357922336973,5.060176374032922
SYTL4,chrX,6.953684210870537,4.795790545596741,7.897296472595885,5.765191102784844,7.016609683894219,5,1,0.2156397066512041,4.760588328118113
TAB2,chr6,0.0,0.0,0.0,4.61512051684126,7.692569648067906,9,0,0.31116902285366016,5.285494297983583
TAPT1-AS1,chr4,7.913155185928068,6.706862336602747,8.294299608857235,5.948034989180646,8.14060704285845,8,1,0.0037280144749975014,4.970704765932935
TBC1D31,chr8,7.627057417018934,6.448889394146858,8.068402958569699,7.044032897274685,8.070593539949519,8,1,0.06936112481392474,5.0421224759982755
TBC1D9,chr4,6.423246963533519,0.0,7.696212639346407,0.0,6.073044534100405,5,1,0.0017548485561115579,5.131474303197046
TCF4,chr18,0.0,0.0,0.0,0.0,5.062595033026967,2,0,0.8681480834791133,5.645870088802621
TCF7L2,chr10,7.994294986415977,5.905361848054571,8.245384468120747,0.0,7.446585099157725,7,0,0.20355978659116347,5.337315471040395
TCL1A,chr14,0.0,0.0,0.0,0.0,0.0,0,1,0.0020403637550104083,3.6262376851469003
TCP11L2,chr12,7.455298485683291,6.648984550024776,8.041734711487537,0.0,7.371489295214277,3,1,0.15233099363798386,4.654041706697434
TDRD9,chr14,0.0,5.87493073085203,0.0,6.059123195581797,7.491645473605133,6,1,0.007388758491957038,5.0941390791634396
TEC,chr4,7.389563953677635,6.0330862217988015,8.294299608857235,6.901737206656574,8.137980454452139,6,1,0.30681272077847477,5.127367240343946
TESC,chr12,5.717027701406222,0.0,7.3777589082278725,4.897839799950911,7.715123603632105,7,1,0.03465885148914074,4.782157180308056
TESPA1,chr12,8.029432840581244,7.19668657083435,8.294299608857235,7.382124365737512,8.67965211911394,5,0,0.33542792303242064,4.564997279757964
TET2,chr4,8.067462667010057,6.75343791859778,8.197814032221203,6.895682697747868,7.582738488914411,10,1,0.1729448255842116,5.126913537043499
TFPI,chr2,0.0,0.0,0.0,6.8308742346461795,7.00488198971286,6,0,0.5293142524616781,5.006594386184137
TFR2,chr7,5.2574953720277815,5.081404364984463,7.37650812632622,6.709304340258299,7.641084249174914,8,0,0.0206518229350684,4.349530063796264
TFRC,chr3,7.698936199813447,6.651571873589727,7.986164860332727,7.342131730584722,8.034306936339489,7,1,0.1276325987712421,4.740410064490044
TGFBI,chr5,4.543294782270004,0.0,6.907755278982137,0.0,7.2254814727822945,7,1,0.00036029069458972876,4.543111543953438
THBS1,chr15,6.338594078203183,0.0,7.937374696163295,0.0,6.169610732491456,3,1,0.003778902038253973,4.264510876071772
THRB,chr3,7.5678626054638825,5.652489180268651,8.139440521874608,4.23410650459726,6.833031732786201,7,1,0.044478520117782284,5.577631946340705
THSD7A,chr7,7.338238150065589,0.0,8.288031567776464,0.0,0.0,0,0,0.07268505162875204,5.664491544490574
TIAM1,chr21,6.926577033222725,0.0,7.745002803515839,0.0,0.0,0,1,0.003193915093573502,5.644985790470116
TIFAB,chr5,0.0,0.0,0.0,5.472270673671475,8.360071435644025,9,0,0.0001812172083843286,3.912806392661292
TIMP3,chr22,6.532334292222349,0.0,7.89655270164304,0.0,7.506591780070841,10,1,0.03685307337551237,4.787765011483216
TK1,chr17,6.731018100482083,4.919980925828125,8.043984431221553,6.274762021241939,8.009363076630045,12,1,0.03893762121119063,4.119057837523237
TLE1,chr9,6.893656354602635,0.0,8.183118079394745,0.0,6.317164686747284,6,1,0.003544261398380322,5.023754386791372
TLE4,chr9,8.01102337918644,5.863631175598097,8.265907334155747,4.955827057601261,8.110727582974489,5,1,0.5161975872875147,5.190247633038196
TLR2,chr4,0.0,0.0,0.0,3.912023005428146,6.2285110035911835,5,0,0.007049930376802308,3.6231458746379395
TMCC1,chr3,7.349230824613334,5.501258210544727,8.237743803890933,5.501258210544727,7.106606137727303,6,1,0.04851094928744406,5.3905536078511735
TMEM117,chr12,6.81783057145415,4.477336814478207,7.783224016336037,5.966146739123692,6.226536669287466,4,1,0.008848843391443822,5.743333345762896
TMEM140,chr7,7.526717561352706,6.522092798170152,8.294299608857235,7.181591944611865,8.034955024502159,2,0,0.11096658898716089,4.258709100569827
TMEM154,chr4,6.579251212010101,0.0,7.783224016336037,0.0,5.817111159963204,4,0,0.09818737191773011,4.789108089339363
TMEM163,chr2,6.922643891475888,0.0,7.948031990637284,5.241747015059643,8.454466361507933,10,1,0.07334767721991153,5.420351882127958
TMEM164,chrX,6.439350371100098,4.8283137373023015,7.958576903813898,5.497168225293202,7.516977224604321,11,1,0.0021256577465190696,5.255520946981635
TMEM200A,chr6,7.171656822768514,0.0,7.965545573129992,0.0,6.385194398997726,6,1,0.03786973855622995,4.88834239402274
TMEM40,chr3,0.0,0.0,0.0,0.0,7.02197642307216,7,0,0.00022993075813842494,4.555481391008998
TMEM65,chr8,7.759187438507795,5.891644211825771,7.96102146588337,6.144185634125646,7.448333860897476,7,1,0.23649974005553911,4.78320300037764
TMEM97,chr17,6.654152520183219,4.867534450455582,7.696212639346407,6.674561391814426,6.967909201801884,4,1,0.06331910854925261,3.981637424655769
TMTC2,chr12,7.720905251936779,4.304065093204169,8.006367567650246,0.0,4.356708826689592,1,1,0.01275909189485958,5.651268319816693
TNFAIP2,chr14,6.5337888379333435,5.4638318050256105,8.2482674474469,4.820281565605037,8.229777750081887,7,1,0.2065726056754298,4.146034962602502
TNFAIP8,chr5,7.711548979629146,6.297109319933935,8.291045131081729,6.692083742506628,8.4096079807363,2,1,0.24041705398116311,5.1172580345530925
TNFRSF10D,chr8,6.826545223556594,0.0,7.806696372521179,0.0,7.254177846456518,5,1,0.03859733901146685,4.453960132086706
